question,expected_answer,actual_answer
Does the learning budget carry over?,No,I could not find that information in the policy documents.
When can certification exams be reimbursed?,When pre-approved and the employee passes the examination,"Certification examination fees may be reimbursed when the certification is pre-approved, the employee passes the examination, and required documentation is submitted. (POL-011-learning-and-development-policy.md)"
How many Study Leave days are available?,Up to 3 working days per calendar year,"According to POL-011-learning-and-development-policy.md, employees are entitled to up to three (3) working days per calendar year for Study Leave."
"What happens if an employee resigns within 90 days after receiving training worth more than ₱20,000?",They may be required to reimburse a prorated portion,"Employees who voluntarily resign within ninety (90) calendar days of receiving company-funded training exceeding ₱20,000 may be required to reimburse a prorated portion of training expenses (POL-011-learning-and-development-policy.md)."
What skills are identified as strategic priorities?,"AI, Cloud Computing, Software Architecture, Cybersecurity, Data Engineering, Project Management, and Leadership","According to POL-011-learning-and-development-policy.md, the company may prioritize investment in the following skills that support strategic objectives:

1. Artificial Intelligence
2. Cloud Computing
3. Software Architecture
4. Cybersecurity
5. Data Engineering
6. Project Management
7. Leadership"
What is the maximum gift value an employee may accept without written approval?,"₱5,000","According to POL-012-code-of-conduct.md, the maximum gift value an employee may accept without written approval from their Department Head is ₱5,000."
Are cash gifts permitted?,No,"No, cash gifts are prohibited. (Source: POL-012-code-of-conduct.md, Section 12. Gifts and Business Courtesies)"
Does confidentiality continue after employment ends?,Yes,"Yes, confidentiality obligations continue after employment ends. (Source: POL-012-code-of-conduct.md)"
Is retaliation against employees who report concerns allowed?,No,"No, retaliation against individuals who report concerns or participate in investigations is prohibited. (POL-012-code-of-conduct.md, #18. Non-Retaliation)"
What disciplinary actions may result from policy violations?,"Coaching, Written Warning, Suspension, or Termination","Disciplinary actions that may result from policy violations include:

* Coaching (POL-012-code-of-conduct.md)
* Written warnings (POL-012-code-of-conduct.md)
* Suspension (POL-012-code-of-conduct.md)
* Termination of employment (POL-012-code-of-conduct.md, POL-002-leave-and-time-off-policy.md)"
